"month","type","(Intercept)","temptreat0","SE","t","nsites"
"07","air",18.2454569852171,0.571919473867332,0.398345723768291,1.43573644636388,4
"07","air",20.3843045283008,0.145477369371534,NA,NA,NA
"07","air",16.4469204942974,0.0408506597514345,NA,NA,NA
"07","air",15.1487917743508,1.82129624895444,NA,NA,NA
"07","air",21.0018111437837,0.280053617398762,NA,NA,NA
"08","soil",19.4485622675305,-0.106879751343465,0.138339585774016,-0.772589788710645,4
"08","soil",22.4718508374296,-0.294236802670169,NA,NA,NA
"08","soil",17.9297501215814,-0.0809110799304206,NA,NA,NA
"08","soil",16.1923501038448,0.270559734927065,NA,NA,NA
"08","soil",21.2002980060174,-0.322930857591202,NA,NA,NA
"08","air",17.0214492737667,0.704771406956383,0.351238498257952,2.00653234327062,4
"08","air",19.6776808460825,0.21192144392109,NA,NA,NA
"08","air",15.4745356695202,0.311120459599652,NA,NA,NA
"08","air",13.3819450680065,1.81236679075093,NA,NA,NA
"08","air",19.5516355110737,0.483676933626865,NA,NA,NA
"09","soil",16.9645566242615,-0.222219186954296,0.26578886500717,-0.836074103210836,4
"09","soil",19.8646678518728,-0.372042823127981,NA,NA,NA
"09","soil",15.1454978274455,-0.134278967969746,NA,NA,NA
"09","soil",13.5426869933945,0.47019794406537,NA,NA,NA
"09","soil",19.3053738232862,-0.852752900620018,NA,NA,NA
"09","air",13.5295250857942,0.769018201823521,0.383027956002429,2.00773387365659,4
"09","air",16.1284177729778,0.108765310201748,NA,NA,NA
"09","air",11.8001185160903,0.329201807997416,NA,NA,NA
"09","air",10.0114969628572,1.81224317043416,NA,NA,NA
"09","air",16.1780670914378,0.82586251862662,NA,NA,NA
"10","soil",12.3038269152618,-0.558430508176631,0.4741165296444,-1.177833872604,4
"10","soil",14.5325256259529,-0.227638836955012,NA,NA,NA
"10","soil",10.3114857113019,-0.26239916052926,NA,NA,NA
"10","soil",9.51907912070229,0.328075020092674,NA,NA,NA
"10","soil",14.8522172030301,-2.07175905530382,NA,NA,NA
"10","air",7.26321718765996,0.752954099601376,0.352026282239616,2.13891444357799,4
"10","air",9.6907203930735,0.399706127557086,NA,NA,NA
"10","air",5.2864105681298,0.427123113746169,NA,NA,NA
"10","air",4.35025867951349,1.70401984423366,NA,NA,NA
"10","air",9.7254791099103,0.48096731287365,NA,NA,NA
"11","soil",7.27506936286462,-0.480519595478273,0.588366438868094,-0.816701231978326,4
"11","soil",9.18672785014222,0.243421922465509,NA,NA,NA
"11","soil",5.33339413237018,0.15629245354358,NA,NA,NA
"11","soil",4.46379405830167,0.151111257214081,NA,NA,NA
"11","soil",10.1163614111888,-2.47290401531546,NA,NA,NA
"11","air",1.06198566477247,1.00896187709801,0.307928053418134,3.27661564413537,4
"11","air",2.93022722813143,0.764087342609354,NA,NA,NA
"11","air",0.934358389684663,0.75827791749214,NA,NA,NA
"11","air",-2.4317098285045,1.81784799728992,NA,NA,NA
"11","air",2.81506686978304,0.695634250999757,NA,NA,NA
"12","soil",4.35942846853313,-0.689677677243642,0.44276482740635,-1.55766139167754,4
"12","soil",6.52376720838493,-0.109720115155661,NA,NA,NA
"12","soil",1.99337550871415,-0.187467341657922,NA,NA,NA
"12","soil",1.61601028960073,-0.327811997054001,NA,NA,NA
"12","soil",7.30456086745383,-2.13371125511449,NA,NA,NA
"12","air",-2.60335572847221,0.1937229624641,0.194420696842034,0.99641121347024,4
"12","air",0.257104004876618,0.346413802933391,NA,NA,NA
"12","air",-6.12175879584382,0.00591122185324275,NA,NA,NA
"12","air",-4.97406772107512,0.0671747707727931,NA,NA,NA
"12","air",0.425299598082112,0.355392054293165,NA,NA,NA
