"month","type","(Intercept)","temptreat0","SE","t","nsites"
"05","soil",12.2949155741485,-0.330649114305318,NA,NA,NA
"05","soil",11.9947076760618,-0.174027457497281,NA,NA,NA
"05","soil",17.8880577969363,-0.248960213181578,NA,NA,NA
"05","air",17.5212035741228,0.617711944468371,0.157765125213604,3.9153896885134,4
"05","air",20.177472679101,0.472619659516779,NA,NA,NA
"05","air",15.2433473195895,0.742134341334003,NA,NA,NA
"05","air",14.9840318538334,0.756298822402329,NA,NA,NA
"05","air",19.6799624435063,0.499794954645558,NA,NA,NA
"06","soil",18.2092550285777,0.0113738962181524,0.178769913857988,0.063623100625241,5
"06","soil",23.1905342062287,-0.560768994730304,NA,NA,NA
"06","soil",16.4961628940923,-0.0429643325484377,NA,NA,NA
"06","soil",15.2034779965171,0.138394597037904,NA,NA,NA
"06","soil",14.5282414854048,0.204000652964877,NA,NA,NA
"06","soil",21.6278585600125,0.318207558395285,NA,NA,NA
"06","air",20.850675529484,0.542462198862571,0.136406096496763,3.97681784608097,4
"06","air",24.5009893251826,0.380714473256144,NA,NA,NA
"06","air",17.8842271769092,0.673907411798322,NA,NA,NA
"06","air",17.2666955872146,0.701270629240321,NA,NA,NA
"06","air",23.7507900294748,0.413956281118052,NA,NA,NA
"07","soil",21.0421890148016,-0.0899486284835364,0.268444962887951,-0.335072886135997,5
"07","soil",25.4457163554106,-1.02149167318574,NA,NA,NA
"07","soil",19.7239542673731,-0.192261527004241,NA,NA,NA
"07","soil",18.6605566814437,0.0347768826676466,NA,NA,NA
"07","soil",17.7505711367639,0.0413366143937526,NA,NA,NA
"07","soil",23.6301466313725,0.687896560829329,NA,NA,NA
"07","air",23.7053254103664,0.483445055719227,0.109681245973121,4.40772760584523,4
"07","air",26.2473007373526,0.36957142420991,NA,NA,NA
"07","air",21.7258114371981,0.572121937180291,NA,NA,NA
"07","air",21.0111687754734,0.604135998944832,NA,NA,NA
"07","air",25.8370206916929,0.387950862530609,NA,NA,NA
"08","soil",20.7848390477278,-0.196080432575898,0.109034497440491,-1.79833389595724,5
"08","soil",24.1984730193057,-0.459843145305156,NA,NA,NA
"08","soil",19.3674797146767,-0.0865647241811647,NA,NA,NA
"08","soil",17.9164571926567,0.0255520522002049,NA,NA,NA
"08","soil",18.7643497474804,-0.0399624236414618,NA,NA,NA
"08","soil",23.6774355671264,-0.419583922153343,NA,NA,NA
"08","air",22.1266139021258,0.584699661989839,0.0887440805117574,6.58860465529725,4
"08","air",24.7589408872228,0.567633438283811,NA,NA,NA
"08","air",20.27264117631,0.596719564328258,NA,NA,NA
"08","air",19.1987714642189,0.603681807560741,NA,NA,NA
"08","air",24.2761020807175,0.570763837786769,NA,NA,NA
"09","soil",18.1918579488487,-0.360800534309833,0.109899467111289,-3.28300531197728,5
"09","soil",21.5646569911867,-0.572697018106649,NA,NA,NA
"09","soil",16.3010176632551,-0.242008278112759,NA,NA,NA
"09","soil",15.8267660368955,-0.212213365697564,NA,NA,NA
"09","soil",15.6817439612574,-0.203102337286177,NA,NA,NA
"09","soil",21.585105090548,-0.573981672276852,NA,NA,NA
"09","air",18.7788015304454,0.422087339908415,0.122861107125521,3.43548377337337,4
"09","air",21.5705521328389,0.381769864175077,NA,NA,NA
"09","air",16.1435252781809,0.460145068367477,NA,NA,NA
"09","air",15.8469237435083,0.464428482926923,NA,NA,NA
"09","air",21.5542049670921,0.382005944166513,NA,NA,NA
"10","soil",13.0180961790164,-0.386019413387461,0.105243597378026,-3.66786600804713,5
"10","soil",16.1281118564272,-0.572973041157659,NA,NA,NA
"10","soil",11.1794605705969,-0.275492768894034,NA,NA,NA
"10","soil",11.6552279115148,-0.304092763100896,NA,NA,NA
"10","soil",9.95461728115166,-0.201863269829038,NA,NA,NA
"10","soil",16.1730632756374,-0.575675223970455,NA,NA,NA
"10","air",12.3774853593314,0.429505933366067,0.141243027709009,3.0409000736726,4
"10","air",15.2578708136538,0.494625305935791,NA,NA,NA
"10","air",9.15195904042946,0.356583661876734,NA,NA,NA
"10","air",9.9515634215904,0.374661011742206,NA,NA,NA
"10","air",15.1485481615892,0.492153753908118,NA,NA,NA
"11","soil",8.113210134514,-0.29076827122898,0.255483300999091,-1.13811067138989,5
"11","soil",10.605661435516,-0.0681838366829659,NA,NA,NA
"11","soil",6.08839444281315,0.135718697554843,NA,NA,NA
"11","soil",6.08757980362494,0.00609102749000884,NA,NA,NA
"11","soil",6.09797571111535,-0.228784812268978,NA,NA,NA
"11","soil",11.6864392802252,-1.29868243234282,NA,NA,NA
"11","air",6.93116877795323,0.613248216799716,0.14645238069435,4.18735573906156,4
"11","air",9.55092467134746,0.546764507595007,NA,NA,NA
"11","air",5.00488996583339,0.662132985306235,NA,NA,NA
"11","air",3.50413755383892,0.700218818875268,NA,NA,NA
"11","air",9.66472292088825,0.543876555419939,NA,NA,NA
"12","soil",4.83843033816436,-0.451511307284566,0.206936936373437,-2.18187876556639,5
"12","soil",7.68137159262555,-0.372478662540058,NA,NA,NA
"12","soil",2.40197330765562,-0.170322103469032,NA,NA,NA
"12","soil",2.61714452339138,-0.271503493647828,NA,NA,NA
"12","soil",2.79765810692617,-0.262280168635855,NA,NA,NA
"12","soil",8.69400416037436,-1.18097210814676,NA,NA,NA
"12","air",2.59534969458306,-0.0970442018169245,0.181889847183844,-0.53353281296035,4
"12","air",6.24022727764618,-0.000316860048264866,NA,NA,NA
"12","air",-2.01933502498315,-0.219508173747902,NA,NA,NA
"12","air",-0.623830052504512,-0.1824744234129,NA,NA,NA
"12","air",6.78433657815539,0.0141226499408827,NA,NA,NA
