"month","type","(Intercept)","temptreat0","SE","t","nsites"
"06","air",17.8812641220579,0.680008489917154,NA,NA,NA
"06","air",17.2644319898132,0.703891546859964,NA,NA,NA
"06","air",23.6173336875011,0.457914229748083,NA,NA,NA
"07","soil",21.1416776074751,-0.191187793746729,0.219441737102829,-0.87124626459341,5
"07","soil",25.4406289326653,-1.0116863918282,NA,NA,NA
"07","soil",19.722868851417,-0.190084345585129,NA,NA,NA
"07","soil",18.6652304915392,0.028433467805193,NA,NA,NA
"07","soil",17.7493662217999,0.0437424508634869,NA,NA,NA
"07","soil",24.1302935378448,0.173655850192441,NA,NA,NA
"07","air",23.693020211354,0.492019858498632,0.109181861437933,4.50642489529573,4
"07","air",26.238433112642,0.385694189337469,NA,NA,NA
"07","air",21.7245941248702,0.57424393331708,NA,NA,NA
"07","air",21.011465815297,0.604032359656812,NA,NA,NA
"07","air",25.7975877934795,0.404108951646707,NA,NA,NA
"08","soil",20.7829347056678,-0.194610753896887,0.108635784104657,-1.7914056174106,5
"08","soil",24.1967456494851,-0.456665340131973,NA,NA,NA
"08","soil",19.3671636508701,-0.0859318305251724,NA,NA,NA
"08","soil",17.9165639374455,0.02542064738011,NA,NA,NA
"08","soil",18.7642063424792,-0.0396469803772876,NA,NA,NA
"08","soil",23.6699939490023,-0.416230265902493,NA,NA,NA
"08","air",22.1129882417615,0.594901939763413,0.0889542225030938,6.68773131868724,4
"08","air",24.7476386383063,0.587975505854454,NA,NA,NA
"08","air",20.2711032142703,0.599744212167961,NA,NA,NA
"08","air",19.1996262745479,0.602561099834611,NA,NA,NA
"08","air",24.2335848400936,0.589326941196175,NA,NA,NA
"09","soil",18.1917527212989,-0.360720606631381,0.109972934239132,-3.280085314874,5
"09","soil",21.5645691038775,-0.57253520480427,NA,NA,NA
"09","soil",16.3010046455322,-0.241980658028441,NA,NA,NA
"09","soil",15.8267573615767,-0.212197685434783,NA,NA,NA
"09","soil",15.6817410546908,-0.203090587008059,NA,NA,NA
"09","soil",21.5846914414657,-0.573798897922066,NA,NA,NA
"09","air",18.775681402525,0.424389666400769,0.122712748953905,3.45839914775426,4
"09","air",21.5680492852581,0.3863346551882,NA,NA,NA
"09","air",16.1434449570831,0.460262370733474,NA,NA,NA
"09","air",15.847074104276,0.46430137870101,NA,NA,NA
"09","air",21.5441572636795,0.386660260977712,NA,NA,NA
"10","soil",13.0166092959997,-0.384935846389581,0.104811753639767,-3.6726400715762,5
"10","soil",16.1266666428973,-0.570198546649054,NA,NA,NA
"10","soil",11.1794642057403,-0.275499131169711,NA,NA,NA
"10","soil",11.6550530232062,-0.303829434668725,NA,NA,NA
"10","soil",9.95493047767537,-0.202555001941223,NA,NA,NA
"10","soil",16.1669321306999,-0.572597117532327,NA,NA,NA
"10","air",12.3774853593314,0.429505933366067,0.141243027709009,3.0409000736726,4
"10","air",15.2578708136538,0.494625305935791,NA,NA,NA
"10","air",9.15195904042946,0.356583661876734,NA,NA,NA
"10","air",9.9515634215904,0.374661011742206,NA,NA,NA
"10","air",15.1485481615892,0.492153753908118,NA,NA,NA
"11","soil",8.113210134514,-0.29076827122898,0.255483300999091,-1.13811067138989,5
"11","soil",10.605661435516,-0.0681838366829659,NA,NA,NA
"11","soil",6.08839444281315,0.135718697554843,NA,NA,NA
"11","soil",6.08757980362494,0.00609102749000884,NA,NA,NA
"11","soil",6.09797571111535,-0.228784812268978,NA,NA,NA
"11","soil",11.6864392802252,-1.29868243234282,NA,NA,NA
"11","air",6.93116877795323,0.613248216799716,0.14645238069435,4.18735573906156,4
"11","air",9.55092467134746,0.546764507595007,NA,NA,NA
"11","air",5.00488996583339,0.662132985306235,NA,NA,NA
"11","air",3.50413755383892,0.700218818875268,NA,NA,NA
"11","air",9.66472292088825,0.543876555419939,NA,NA,NA
"12","soil",4.82851296323695,-0.441178245981172,0.198891343972906,-2.21818726329926,5
"12","soil",7.68282856739408,-0.375057486704364,NA,NA,NA
"12","soil",2.40258394501351,-0.171473341866976,NA,NA,NA
"12","soil",2.61572890850136,-0.269604430513807,NA,NA,NA
"12","soil",2.79708824625982,-0.261113911853289,NA,NA,NA
"12","soil",8.6443351489842,-1.12864205896435,NA,NA,NA
"12","air",2.59534969458306,-0.0970442018169245,0.181889847183844,-0.53353281296035,4
"12","air",6.24022727764618,-0.000316860048264866,NA,NA,NA
"12","air",-2.01933502498315,-0.219508173747902,NA,NA,NA
"12","air",-0.623830052504512,-0.1824744234129,NA,NA,NA
"12","air",6.78433657815539,0.0141226499408827,NA,NA,NA
