"month","type","(Intercept)","temptreat0","SE","t","nsites"
"06","air",30.6956036540627,0.600804984754075,NA,NA,NA
"06","air",22.950468971749,0.868437122411396,NA,NA,NA
"06","air",22.6197914895271,0.390048580866698,NA,NA,NA
"06","air",29.2463996272531,0.314337643261614,NA,NA,NA
"07","soil",23.6847554762283,-0.0618799626990966,0.579630404444448,-0.10675762041573,4
"07","soil",27.6248186745558,-1.36405111040116,NA,NA,NA
"07","soil",21.3582896180667,-0.299830161705669,NA,NA,NA
"07","soil",20.5488399076684,-0.292786887519068,NA,NA,NA
"07","soil",25.2070737045718,1.70914830876456,NA,NA,NA
"07","air",29.1489821571334,0.411874508718386,0.240625142884394,1.71168525359076,4
"07","air",32.0572695830198,0.687945326774705,NA,NA,NA
"07","air",27.209911226294,0.726235232244151,NA,NA,NA
"07","air",26.3617600857393,0.0788714781687917,NA,NA,NA
"07","air",30.966987733325,0.154445997677299,NA,NA,NA
"08","soil",23.0315438168805,-0.244586875595789,0.213090230529865,-1.14780895861629,4
"08","soil",25.9829885576334,-0.734958863936838,NA,NA,NA
"08","soil",20.8098332209244,-0.0987303836595296,NA,NA,NA
"08","soil",19.6923565746477,-0.286986724712564,NA,NA,NA
"08","soil",25.6409969150645,0.142328469901648,NA,NA,NA
"08","air",27.2910373852134,0.381472271381728,0.37822458152186,1.00858667050883,4
"08","air",29.7600063701036,1.06593710779852,NA,NA,NA
"08","air",25.0753224867597,0.887604505267321,NA,NA,NA
"08","air",24.9855154637836,-0.57032056243784,NA,NA,NA
"08","air",29.3433052210333,0.142668034968332,NA,NA,NA
"09","soil",20.5071582773772,-0.366687147813631,0.295625786987206,-1.24037605633334,4
"09","soil",23.3450670235637,-0.928604376832039,NA,NA,NA
"09","soil",17.4985765289513,-0.43194339332844,NA,NA,NA
"09","soil",17.859929443473,-0.559449359531505,NA,NA,NA
"09","soil",23.3250601130793,0.453248538432644,NA,NA,NA
"09","air",23.7797556200152,0.363312470229785,0.167818360188173,2.16491491051639,4
"09","air",27.0782117911998,0.536740421718365,NA,NA,NA
"09","air",20.6889376629493,0.200801829225061,NA,NA,NA
"09","air",20.8569263030466,0.209634423686232,NA,NA,NA
"09","air",26.4949467232176,0.506073206308013,NA,NA,NA
"10","soil",15.4042029020196,-0.474556591131076,0.112050834673841,-4.23519014840383,4
"10","soil",17.5518548786564,-0.595968638289715,NA,NA,NA
"10","soil",12.0792114917363,-0.348100427058837,NA,NA,NA
"10","soil",13.42889546178,-0.441667418235947,NA,NA,NA
"10","soil",18.5568497757753,-0.512489880936294,NA,NA,NA
"10","air",17.3447570848616,0.265609997461087,0.203307617658794,1.30644390269161,4
"10","air",20.8602038990266,0.525826338871213,NA,NA,NA
"10","air",13.1951166304545,-0.041549892673604,NA,NA,NA
"10","air",14.7651005031838,0.0746616391829995,NA,NA,NA
"10","air",20.5586073072354,0.50350190449734,NA,NA,NA
"11","soil",9.97689871364146,-0.152033294203532,0.131643559015692,-1.15488593092055,4
"11","soil",11.9861804619913,-0.305060736122576,NA,NA,NA
"11","soil",6.8593860973259,0.0853973106466417,NA,NA,NA
"11","soil",7.58960659928993,0.0297835195274184,NA,NA,NA
"11","soil",13.4724216967875,-0.418253270928734,NA,NA,NA
"11","air",12.7202588657287,0.302983488927321,0.159626611323976,1.89807630704125,4
"11","air",16.1729630332092,0.31737981131442,NA,NA,NA
"11","air",9.23564707268415,0.288454125178452,NA,NA,NA
"11","air",8.91531075689572,0.287118457640578,NA,NA,NA
"11","air",16.5571145997754,0.318981561574371,NA,NA,NA
"12","soil",6.39181797394991,-0.376749669280093,0.140059500313105,-2.6899258417877,4
"12","soil",8.77831969616492,-0.520036639817437,NA,NA,NA
"12","soil",2.81623081103364,-0.162069307771294,NA,NA,NA
"12","soil",3.61596227184273,-0.210085656218083,NA,NA,NA
"12","soil",10.3567591164312,-0.614807073293913,NA,NA,NA
"12","air",7.79642147486798,-0.389668199213847,0.194276520723665,-2.00574005424003,4
"12","air",12.2216629054939,-0.348900856337232,NA,NA,NA
"12","air",2.08232977849373,-0.442309018718547,NA,NA,NA
"12","air",3.72955775480259,-0.427134003127057,NA,NA,NA
"12","air",13.1521354605278,-0.340328918673973,NA,NA,NA
