"site","block","plot","temptreat","target","reported","temptreat_units","preciptreat","preciptreat_amt","preciptreat_units"
"exp01","1","7","1",1,NA,"C","0",NA,NA
"exp01","1","8","0",NA,NA,NA,"0",NA,NA
"exp01","1","9","3",4,4,"C","1","150","perc"
"exp01","1","10","2",2.7,2.7,"C","1","150","perc"
"exp01","1","11","1",1,1,"C","1","150","perc"
"exp01","1","12","0",NA,NA,NA,"1","150","perc"
"exp01","2","13","3",4,NA,"C","0",NA,NA
"exp01","2","14","2",2.7,NA,"C","0",NA,NA
"exp01","2","15","1",1,NA,"C","0",NA,NA
"exp01","2","16","0",NA,NA,NA,"0",NA,NA
"exp01","2","17","0",NA,NA,NA,"1","150","perc"
"exp01","2","18","1",1,1,"C","1","150","perc"
"exp01","2","19","2",2.7,2.7,"C","1","150","perc"
"exp01","2","20","3",4,4,"C","1","150","perc"
"exp01","2","21","3",4,4,"C","-1","50","perc"
"exp01","2","22","2",2.7,2.7,"C","-1","50","perc"
"exp01","2","23","1",1,1,"C","-1","50","perc"
"exp01","2","24","0",NA,NA,NA,"-1","50","perc"
"exp01","3","25","0",NA,NA,NA,"1","150","perc"
"exp01","3","26","1",1,1,"C","1","150","perc"
"exp01","3","27","2",2.7,2.7,"C","1","150","perc"
"exp01","3","28","3",4,4,"C","1","150","perc"
"exp01","3","29","3",4,NA,"C","0",NA,NA
"exp01","3","30","2",2.7,NA,"C","0",NA,NA
"exp01","3","31","1",1,NA,"C","0",NA,NA
"exp01","3","32","0",NA,NA,NA,"0",NA,NA
"exp01","3","33","0",NA,NA,NA,"-1","50","perc"
"exp01","3","34","1",1,1,"C","-1","50","perc"
"exp01","3","35","2",2.7,2.7,"C","-1","50","perc"
"exp01","3","36","3",4,4,"C","-1","50","perc"
"exp07",NA,"1","9",5.5,5.2,"C",NA,NA,NA
"exp07",NA,"2","6",4,4,"C",NA,NA,NA
"exp07",NA,"3","2",2,2,"C",NA,NA,NA
"exp07",NA,"4","0",NA,NA,NA,NA,NA,NA
"exp07",NA,"5","8",5,4.6,"C",NA,NA,NA
"exp07",NA,"6","0",NA,NA,NA,NA,NA,NA
"exp07",NA,"7","4",3,2.6,"C",NA,NA,NA
"exp07",NA,"8","1",1.5,1.4,"C",NA,NA,NA
"exp07",NA,"9","3",2.5,2.3,"C",NA,NA,NA
"exp07",NA,"10","7",4.5,4.3,"C",NA,NA,NA
"exp07",NA,"11","0",NA,NA,NA,NA,NA,NA
"exp07",NA,"12","5",3.5,3.2,"C",NA,NA,NA
"exp07",NA,"OUT","ambient",NA,NA,NA,NA,NA,NA
"exp12",NA,"1","1",4,4.17,"C","1","200","perc"
"exp12",NA,"2","0",NA,NA,NA,"0",NA,NA
"exp12",NA,"3","1",4,4.17,"C","0",NA,NA
"exp12",NA,"4","0",NA,NA,NA,"1","200","perc"
"exp12",NA,"5","1",4,4.17,"C","1","200","perc"
"exp12",NA,"6","0",NA,NA,NA,"0",NA,NA
"exp12",NA,"7","1",4,4.17,"C","0",NA,NA
"exp12",NA,"8","0",NA,NA,NA,"1","200","perc"
"exp12",NA,"9","1",4,4.17,"C","1","200","perc"
"exp12",NA,"10","0",NA,NA,NA,"0",NA,NA
"exp12",NA,"11","0",NA,NA,NA,"1","200","perc"
"exp12",NA,"12","1",4,4.17,"C","0",NA,NA
"exp12",NA,"13","1",4,4.17,"C","1","200","perc"
"exp12",NA,"14","0",NA,NA,NA,"0",NA,NA
"exp12",NA,"15","1",4,4.17,"C","0",NA,NA
"exp12",NA,"16","0",NA,NA,NA,"1","200","perc"
"exp12",NA,"17","1",4,4.17,"C","1","200","perc"
"exp12",NA,"18","0",NA,NA,NA,"0",NA,NA
"exp12",NA,"19","1",4,4.17,"C","0",NA,NA
"exp12",NA,"20","0",NA,NA,NA,"1","200","perc"
"exp06",NA,"1","ambient",NA,NA,NA,NA,NA,NA
"exp06",NA,"10","1",1.5,1.9,"C",NA,NA,NA
"exp06",NA,"2","1",1.5,1.9,"C",NA,NA,NA
"exp06",NA,"3","ambient",NA,NA,NA,NA,NA,NA
"exp06",NA,"4","1",1.5,1.9,"C",NA,NA,NA
"exp06",NA,"5","ambient",NA,NA,NA,NA,NA,NA
"exp06",NA,"6","1",1.5,1.9,"C",NA,NA,NA
"exp06",NA,"7","ambient",NA,NA,NA,NA,NA,NA
"exp06",NA,"8","1",1.5,1.9,"C",NA,NA,NA
"exp06",NA,"9","ambient",NA,NA,NA,NA,NA,NA
"exp11",NA,"1","ambient",NA,NA,NA,NA,NA,NA
"exp11",NA,"10","1",1,1.2,"C",NA,NA,NA
"exp11",NA,"2","1",1,1.2,"C",NA,NA,NA
"exp11",NA,"3","ambient",NA,NA,NA,NA,NA,NA
"exp11",NA,"4","1",1,1.2,"C",NA,NA,NA
"exp11",NA,"5","ambient",NA,NA,NA,NA,NA,NA
"exp11",NA,"6","1",1,1.2,"C",NA,NA,NA
"exp11",NA,"7","ambient",NA,NA,NA,NA,NA,NA
"exp11",NA,"8","1",1,1.2,"C",NA,NA,NA
"exp11",NA,"9","ambient",NA,NA,NA,NA,NA,NA
"exp09","1","1A","0",NA,NA,NA,"0",NA,NA
"exp09","2","2A","0",NA,NA,NA,"0",NA,NA
"exp09","3","3A","0",NA,NA,NA,"0",NA,NA
"exp09","4","4A","0",NA,NA,NA,"0",NA,NA
"exp09","1","1B","1",2,2.3,"C","1","120","perchistmean"
"exp09","2","2B","1",2,2.3,"C","1","120","perchistmean"
"exp09","3","3B","1",2,2.3,"C","1","120","perchistmean"
"exp09","4","4B","1",2,2.3,"C","1","120","perchistmean"
"exp09","1","1H","1",2,2.3,"C","0",NA,NA
"exp09","2","2H","1",2,2.3,"C","0",NA,NA
"exp09","3","3H","1",2,2.3,"C","0",NA,NA
"exp09","4","4H","1",2,2.3,"C","0",NA,NA
"exp09","1","1W","0",NA,NA,NA,"1","120","perchistmean"
"exp09","2","2W","0",NA,NA,NA,"1","120","perchistmean"
"exp09","3","3W","0",NA,NA,NA,"1","120","perchistmean"
"exp09","4","4W","0",NA,NA,NA,"1","120","perchistmean"
"exp02","d","d2","1",1.5,1.5,"C","-1","70","perc"
"exp02","a","a1","1",1.5,1.5,"C","0",NA,NA
"exp02","b","b2","1",1.5,1.5,"C","-1","70","perc"
"exp02","e","e1","1",1.5,1.5,"C","0",NA,NA
"exp02","b","b4","1",1.5,1.5,"C","0",NA,NA
"exp02","c","c6","1",1.5,1.5,"C","-1","70","perc"
"exp02","c","c5","1",1.5,1.5,"C","0",NA,NA
"exp02","d","d5","1",1.5,1.5,"C","0",NA,NA
"exp02","e","e5","1",1.5,1.5,"C","-1","70","perc"
"exp02","a","a6","1",1.5,1.5,"C","-1","70","perc"
"exp02","d","d1","2",3,3,"C","-1","70","perc"
"exp02","d","d3","2",3,3,"C","0",NA,NA
"exp02","e","e3","2",3,3,"C","0",NA,NA
"exp02","c","c4","2",3,3,"C","-1","70","perc"
"exp02","c","c2","2",3,3,"C","0",NA,NA
"exp02","a","a2","2",3,3,"C","-1","70","perc"
"exp02","b","b6","2",3,3,"C","0",NA,NA
"exp02","a","a4","2",3,3,"C","0",NA,NA
"exp02","e","e4","2",3,3,"C","-1","70","perc"
"exp02","b","b3","2",3,3,"C","-1","70","perc"
"exp02","b","b1","ambient",NA,NA,NA,"0",NA,NA
"exp02","c","c3","ambient",NA,NA,NA,"0",NA,NA
"exp02","e","e2","ambient",NA,NA,NA,"0",NA,NA
"exp02","d","d4","ambient",NA,NA,NA,"-1","70","perc"
"exp02","a","a5","ambient",NA,NA,NA,"0",NA,NA
"exp02","d","d6","ambient",NA,NA,NA,"0",NA,NA
"exp02","e","e6","ambient",NA,NA,NA,"-1","70","perc"
"exp02","b","b5","ambient",NA,NA,NA,"-1","70","perc"
"exp02","a","a3","ambient",NA,NA,NA,"-1","70","perc"
"exp02","c","c1","ambient",NA,NA,NA,"-1","70","perc"
"exp05","1","1-1","ambient",NA,NA,NA,"1","150","perc"
"exp05","1","1-3","ambient",NA,NA,NA,"0",NA,NA
"exp05","1","3-2","1",1.5,1,"C","1","150","perc"
"exp05","1","3-4","1",1.5,1,"C","0",NA,NA
"exp05","3","5-2","ambient",NA,NA,NA,"1","150","perc"
"exp05","3","5-3","ambient",NA,NA,NA,"0",NA,NA
"exp05","3","6-2","1",1.5,1,"C","0",NA,NA
"exp05","3","6-3","1",1.5,1,"C","1","150","perc"
"exp05","2","8-1","ambient",NA,NA,NA,"1","150","perc"
"exp05","2","8-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","2","9-2","1",1.5,1,"C","0",NA,NA
"exp05","2","9-4","1",1.5,1,"C","1","150","perc"
"exp05","5","16-3","1",1.5,1,"C","0",NA,NA
"exp05","5","16-4","1",1.5,1,"C","1","150","perc"
"exp05","5","17-1","ambient",NA,NA,NA,"1","150","perc"
"exp05","5","17-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","6","20-2","1",1.5,1,"C","1","150","perc"
"exp05","6","20-3","1",1.5,1,"C","0",NA,NA
"exp05","8","22-2","1",1.5,1,"C","0",NA,NA
"exp05","8","22-3","1",1.5,1,"C","1","150","perc"
"exp05","8","23-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","8","23-3","ambient",NA,NA,NA,"1","150","perc"
"exp05","4","26-2","1",1.5,1,"C","1","150","perc"
"exp05","4","26-3","1",1.5,1,"C","0",NA,NA
"exp05","7","27-3","ambient",NA,NA,NA,"0",NA,NA
"exp05","7","27-4","ambient",NA,NA,NA,"1","150","perc"
"exp05","7","30-1","1",1.5,1,"C","1","150","perc"
"exp05","7","30-4","1",1.5,1,"C","0",NA,NA
"exp05","6","31-3","ambient",NA,NA,NA,"1","150","perc"
"exp05","6","31-4","ambient",NA,NA,NA,"0",NA,NA
"exp05","4","32-1","ambient",NA,NA,NA,"0",NA,NA
"exp05","4","32-3","ambient",NA,NA,NA,"1","150","perc"
"exp05","1","33-1","ambient",NA,NA,NA,"0",NA,NA
"exp05","1","33-3","ambient",NA,NA,NA,"0",NA,NA
"exp05","4","34-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","4","34-4","ambient",NA,NA,NA,"0",NA,NA
"exp05","6","35-1","ambient",NA,NA,NA,"0",NA,NA
"exp05","6","35-3","ambient",NA,NA,NA,"0",NA,NA
"exp05","8","36-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","8","36-4","ambient",NA,NA,NA,"0",NA,NA
"exp05","1","33-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","6","35-2","ambient",NA,NA,NA,"0",NA,NA
"exp05","8","36-1","ambient",NA,NA,NA,"0",NA,NA
"exp05","4","34-1","ambient",NA,NA,NA,"0",NA,NA
