"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"62","marchin","Quercus.alba","airgdd","6","0","92.602","2858.477","10"
"63","marchin","Quercus.alba","airgdd","6","131.408","28.578","2858.477","11"
"64","marchin","Quercus.alba","airgdd","6","662.454","30.867","2858.477","12"
"65","marchin","Quercus.alba","airgdd","6","123.971","29.283","2858.477","2"
"66","marchin","Quercus.alba","airgdd","6","765.204","28.578","2858.477","3"
"67","marchin","Quercus.alba","airgdd","6","424.731","28.578","2858.477","4"
"68","marchin","Quercus.alba","airgdd","6","140.439","28.578","2858.477","5"
"69","marchin","Quercus.alba","airgdd","6","224.716","29.283","2858.477","6"
"70","marchin","Quercus.alba","airgdd","6","350.013","29.283","2858.477","7"
"71","marchin","Quercus.alba","airgdd","6","712.123","28.578","2858.477","8"
"72","marchin","Quercus.alba","airgdd","6","528.953","28.578","2858.477","9"
"73","marchin","Quercus.alba","soilgdd","8","0","1.96","1765.482","1"
"74","marchin","Quercus.alba","soilgdd","8","0","1.96","1765.482","10"
"75","marchin","Quercus.alba","soilgdd","8","14.751","1.913","1765.482","11"
"76","marchin","Quercus.alba","soilgdd","8","0","2.066","1765.482","12"
"77","marchin","Quercus.alba","soilgdd","8","0.43","1.96","1765.482","2"
"78","marchin","Quercus.alba","soilgdd","8","37.294","1.913","1765.482","3"
"79","marchin","Quercus.alba","soilgdd","8","2.115","1.913","1765.482","4"
"80","marchin","Quercus.alba","soilgdd","8","0","1.913","1765.482","5"
"81","marchin","Quercus.alba","soilgdd","8","0.415","1.96","1765.482","6"
"82","marchin","Quercus.alba","soilgdd","8","1.294","1.96","1765.482","7"
"83","marchin","Quercus.alba","soilgdd","8","0","1.913","1765.482","8"
"84","marchin","Quercus.alba","soilgdd","8","0","1.913","1765.482","9"
"85","marchin","Quercus.alba","airgdd","8","166.682","21.659","2722.165","1"
"86","marchin","Quercus.alba","airgdd","8","0","68.493","2722.165","10"
"87","marchin","Quercus.alba","airgdd","8","50.832","21.137","2722.165","11"
"88","marchin","Quercus.alba","airgdd","8","368.823","22.831","2722.165","12"
"89","marchin","Quercus.alba","airgdd","8","47.174","21.659","2722.165","2"
"90","marchin","Quercus.alba","airgdd","8","398.348","21.137","2722.165","3"
"91","marchin","Quercus.alba","airgdd","8","214.781","21.137","2722.165","4"
"92","marchin","Quercus.alba","airgdd","8","61.155","21.137","2722.165","5"
"93","marchin","Quercus.alba","airgdd","8","99.324","21.659","2722.165","6"
"94","marchin","Quercus.alba","airgdd","8","166.785","21.659","2722.165","7"
"95","marchin","Quercus.alba","airgdd","8","364.118","21.137","2722.165","8"
"96","marchin","Quercus.alba","airgdd","8","343.823","21.137","2722.165","9"
"97","marchin","Quercus.alba","soilgdd","10","0","0.42","1013.352","1"
"98","marchin","Quercus.alba","soilgdd","10","0","0.42","1013.352","10"
"99","marchin","Quercus.alba","soilgdd","10","4.522","0.41","1013.352","11"
"100","marchin","Quercus.alba","soilgdd","10","0","0.442","1013.352","12"
"101","marchin","Quercus.alba","soilgdd","10","0","0.42","1013.352","2"
"102","marchin","Quercus.alba","soilgdd","10","0","0.41","1013.352","3"
"103","marchin","Quercus.alba","soilgdd","10","0","0.41","1013.352","4"
"104","marchin","Quercus.alba","soilgdd","10","0","0.41","1013.352","5"
"105","marchin","Quercus.alba","soilgdd","10","0","0.42","1013.352","6"
"106","marchin","Quercus.alba","soilgdd","10","0","0.42","1013.352","7"
"107","marchin","Quercus.alba","soilgdd","10","0","0.41","1013.352","8"
"108","marchin","Quercus.alba","soilgdd","10","0","0.41","1013.352","9"
"109","marchin","Quercus.alba","airgdd","10","54.563","10.908","2412.098","1"
"110","marchin","Quercus.alba","airgdd","10","0","34.493","2412.098","10"
"111","marchin","Quercus.alba","airgdd","10","4.958","10.645","2412.098","11"
"112","marchin","Quercus.alba","airgdd","10","138.689","11.498","2412.098","12"
"113","marchin","Quercus.alba","airgdd","10","1.19","10.908","2412.098","2"
"114","marchin","Quercus.alba","airgdd","10","172.102","10.645","2412.098","3"
"115","marchin","Quercus.alba","airgdd","10","73.166","10.645","2412.098","4"
"116","marchin","Quercus.alba","airgdd","10","9.065","10.645","2412.098","5"
"117","marchin","Quercus.alba","airgdd","10","35.517","10.908","2412.098","6"
"118","marchin","Quercus.alba","airgdd","10","73.333","10.908","2412.098","7"
"119","marchin","Quercus.alba","airgdd","10","141.517","10.645","2412.098","8"
"120","marchin","Quercus.alba","airgdd","10","143.536","10.645","2412.098","9"
"121","marchin","Acer.rubrum","soilgdd","2","530.102","17.361","2160.418","1"
"122","marchin","Acer.rubrum","soilgdd","2","473.428","17.361","2160.418","10"
"123","marchin","Acer.rubrum","soilgdd","2","404.431","17.361","2160.418","11"
"124","marchin","Acer.rubrum","soilgdd","2","537.272","17.361","2160.418","12"
"125","marchin","Acer.rubrum","soilgdd","2","344.798","17.812","2160.418","2"
"126","marchin","Acer.rubrum","soilgdd","2","612.598","17.361","2160.418","3"
"127","marchin","Acer.rubrum","soilgdd","2","447.168","34.722","2160.418","4"
"128","marchin","Acer.rubrum","soilgdd","2","383.045","25.88","2160.418","5"
"129","marchin","Acer.rubrum","soilgdd","2","384.036","16.943","2160.418","6"
"130","marchin","Acer.rubrum","soilgdd","2","448.991","27.45","2160.418","7"
"131","marchin","Acer.rubrum","soilgdd","2","568.616","17.812","2160.418","8"
"132","marchin","Acer.rubrum","soilgdd","2","548.388","34.722","2160.418","9"
"133","marchin","Acer.rubrum","airgdd","2","860.388","21.64","2122.528","1"
"134","marchin","Acer.rubrum","airgdd","2","128.45","30.604","2122.528","10"
"135","marchin","Acer.rubrum","airgdd","2","500.149","21.64","2122.528","11"
"136","marchin","Acer.rubrum","airgdd","2","1113.565","21.64","2122.528","12"
"137","marchin","Acer.rubrum","airgdd","2","479.522","22.202","2122.528","2"
"138","marchin","Acer.rubrum","airgdd","2","1229.384","21.64","2122.528","3"
"139","marchin","Acer.rubrum","airgdd","2","751.447","43.28","2122.528","4"
"140","marchin","Acer.rubrum","airgdd","2","535.989","32.259","2122.528","5"
"141","marchin","Acer.rubrum","airgdd","2","640.659","21.119","2122.528","6"
"142","marchin","Acer.rubrum","airgdd","2","846.546","34.216","2122.528","7"
"143","marchin","Acer.rubrum","airgdd","2","1219.179","22.202","2122.528","8"
"144","marchin","Acer.rubrum","airgdd","2","988.88","43.28","2122.528","9"
"145","marchin","Acer.rubrum","soilgdd","4","272.886","13.587","2069.233","1"
"146","marchin","Acer.rubrum","soilgdd","4","201.515","13.587","2069.233","10"
"147","marchin","Acer.rubrum","soilgdd","4","197.005","13.587","2069.233","11"
"148","marchin","Acer.rubrum","soilgdd","4","263.851","13.587","2069.233","12"
"149","marchin","Acer.rubrum","soilgdd","4","141.485","13.94","2069.233","2"
"150","marchin","Acer.rubrum","soilgdd","4","396.681","13.587","2069.233","3"
"151","marchin","Acer.rubrum","soilgdd","4","176.247","27.174","2069.233","4"
"152","marchin","Acer.rubrum","soilgdd","4","150.951","20.254","2069.233","5"
"153","marchin","Acer.rubrum","soilgdd","4","157.712","13.259","2069.233","6"
"154","marchin","Acer.rubrum","soilgdd","4","167.841","21.483","2069.233","7"
"155","marchin","Acer.rubrum","soilgdd","4","291.353","13.94","2069.233","8"
"156","marchin","Acer.rubrum","soilgdd","4","288.986","27.174","2069.233","9"
"157","marchin","Acer.rubrum","airgdd","4","653.949","21.295","2116.866","1"
"158","marchin","Acer.rubrum","airgdd","4","95.859","30.115","2116.866","10"
"159","marchin","Acer.rubrum","airgdd","4","310.382","21.295","2116.866","11"
"160","marchin","Acer.rubrum","airgdd","4","934.712","21.295","2116.866","12"
"161","marchin","Acer.rubrum","airgdd","4","292.503","21.848","2116.866","2"
"162","marchin","Acer.rubrum","airgdd","4","1051.852","21.295","2116.866","3"
"163","marchin","Acer.rubrum","airgdd","4","535.624","42.59","2116.866","4"
"164","marchin","Acer.rubrum","airgdd","4","335.186","31.744","2116.866","5"
"165","marchin","Acer.rubrum","airgdd","4","438.41","20.782","2116.866","6"
"166","marchin","Acer.rubrum","airgdd","4","636.062","33.67","2116.866","7"
"167","marchin","Acer.rubrum","airgdd","4","1043.193","21.848","2116.866","8"
"168","marchin","Acer.rubrum","airgdd","4","804.793","42.59","2116.866","9"
"169","marchin","Acer.rubrum","soilgdd","6","65.616","8.483","1893.991","1"
"170","marchin","Acer.rubrum","soilgdd","6","24.148","8.483","1893.991","10"
"171","marchin","Acer.rubrum","soilgdd","6","73.738","8.483","1893.991","11"
"172","marchin","Acer.rubrum","soilgdd","6","53.48","8.483","1893.991","12"
"173","marchin","Acer.rubrum","soilgdd","6","27.588","8.703","1893.991","2"
"174","marchin","Acer.rubrum","soilgdd","6","157.705","8.483","1893.991","3"
"175","marchin","Acer.rubrum","soilgdd","6","32.466","16.965","1893.991","4"
"176","marchin","Acer.rubrum","soilgdd","6","28.642","12.645","1893.991","5"
"177","marchin","Acer.rubrum","soilgdd","6","23.675","8.278","1893.991","6"
"178","marchin","Acer.rubrum","soilgdd","6","40.561","13.412","1893.991","7"
"179","marchin","Acer.rubrum","soilgdd","6","49.749","8.703","1893.991","8"
"180","marchin","Acer.rubrum","soilgdd","6","78.198","16.965","1893.991","9"
"181","marchin","Acer.rubrum","airgdd","6","395.913","19","2076.724","1"
"182","marchin","Acer.rubrum","airgdd","6","47.728","26.87","2076.724","10"
"183","marchin","Acer.rubrum","airgdd","6","157.957","19","2076.724","11"
"184","marchin","Acer.rubrum","airgdd","6","696.003","19","2076.724","12"
"185","marchin","Acer.rubrum","airgdd","6","151.182","19.493","2076.724","2"
"186","marchin","Acer.rubrum","airgdd","6","828.962","19","2076.724","3"
"187","marchin","Acer.rubrum","airgdd","6","297.321","37.999","2076.724","4"
"188","marchin","Acer.rubrum","airgdd","6","172.496","28.323","2076.724","5"
"189","marchin","Acer.rubrum","airgdd","6","231.321","18.542","2076.724","6"
"190","marchin","Acer.rubrum","airgdd","6","357.9","30.041","2076.724","7"
"191","marchin","Acer.rubrum","airgdd","6","827.883","19.493","2076.724","8"
"192","marchin","Acer.rubrum","airgdd","6","584.912","37.999","2076.724","9"
"193","marchin","Acer.rubrum","soilgdd","8","1.937","3.617","1576.919","1"
"194","marchin","Acer.rubrum","soilgdd","8","0","3.617","1576.919","10"
"195","marchin","Acer.rubrum","soilgdd","8","24.32","3.617","1576.919","11"
"196","marchin","Acer.rubrum","soilgdd","8","0","3.617","1576.919","12"
"197","marchin","Acer.rubrum","soilgdd","8","2.262","3.711","1576.919","2"
"198","marchin","Acer.rubrum","soilgdd","8","47.728","3.617","1576.919","3"
"199","marchin","Acer.rubrum","soilgdd","8","0","7.234","1576.919","4"
"200","marchin","Acer.rubrum","soilgdd","8","0.916","5.392","1576.919","5"
"201","marchin","Acer.rubrum","soilgdd","8","0.79","3.53","1576.919","6"
"202","marchin","Acer.rubrum","soilgdd","8","1.079","5.719","1576.919","7"
"203","marchin","Acer.rubrum","soilgdd","8","2.155","3.711","1576.919","8"
"204","marchin","Acer.rubrum","soilgdd","8","1.836","7.234","1576.919","9"
"205","marchin","Acer.rubrum","airgdd","8","202.707","13.838","1965.148","1"
"206","marchin","Acer.rubrum","airgdd","8","26.981","19.57","1965.148","10"
"207","marchin","Acer.rubrum","airgdd","8","65.712","13.838","1965.148","11"
"208","marchin","Acer.rubrum","airgdd","8","385.896","13.838","1965.148","12"
"209","marchin","Acer.rubrum","airgdd","8","62.074","14.198","1965.148","2"
"210","marchin","Acer.rubrum","airgdd","8","447.925","13.838","1965.148","3"
"211","marchin","Acer.rubrum","airgdd","8","135.563","27.677","1965.148","4"
"212","marchin","Acer.rubrum","airgdd","8","80.542","20.629","1965.148","5"
"213","marchin","Acer.rubrum","airgdd","8","105.429","13.505","1965.148","6"
"214","marchin","Acer.rubrum","airgdd","8","164.403","21.88","1965.148","7"
"215","marchin","Acer.rubrum","airgdd","8","438.559","14.198","1965.148","8"
"216","marchin","Acer.rubrum","airgdd","8","380.684","27.677","1965.148","9"
"217","marchin","Acer.rubrum","soilgdd","10","0","1.115","1139.021","1"
"218","marchin","Acer.rubrum","soilgdd","10","0","1.115","1139.021","10"
"219","marchin","Acer.rubrum","soilgdd","10","7.084","1.115","1139.021","11"
"220","marchin","Acer.rubrum","soilgdd","10","0","1.115","1139.021","12"
"221","marchin","Acer.rubrum","soilgdd","10","0","1.144","1139.021","2"
"222","marchin","Acer.rubrum","soilgdd","10","6.333","1.115","1139.021","3"
"223","marchin","Acer.rubrum","soilgdd","10","0","2.229","1139.021","4"
"224","marchin","Acer.rubrum","soilgdd","10","0","1.662","1139.021","5"
"225","marchin","Acer.rubrum","soilgdd","10","0","1.088","1139.021","6"
"226","marchin","Acer.rubrum","soilgdd","10","0","1.762","1139.021","7"
"227","marchin","Acer.rubrum","soilgdd","10","0","1.144","1139.021","8"
"228","marchin","Acer.rubrum","soilgdd","10","0","2.229","1139.021","9"
"229","marchin","Acer.rubrum","airgdd","10","68.342","8.043","1774.126","1"
"230","marchin","Acer.rubrum","airgdd","10","9.305","11.374","1774.126","10"
"231","marchin","Acer.rubrum","airgdd","10","10.668","8.043","1774.126","11"
"232","marchin","Acer.rubrum","airgdd","10","143.722","8.043","1774.126","12"
"233","marchin","Acer.rubrum","airgdd","10","6.929","8.252","1774.126","2"
"234","marchin","Acer.rubrum","airgdd","10","196.634","8.043","1774.126","3"
"235","marchin","Acer.rubrum","airgdd","10","40.814","16.086","1774.126","4"
"236","marchin","Acer.rubrum","airgdd","10","20.593","11.989","1774.126","5"
"237","marchin","Acer.rubrum","airgdd","10","35.121","7.849","1774.126","6"
"238","marchin","Acer.rubrum","airgdd","10","74.775","12.717","1774.126","7"
"239","marchin","Acer.rubrum","airgdd","10","182.692","8.252","1774.126","8"
"240","marchin","Acer.rubrum","airgdd","10","165.288","16.086","1774.126","9"
"241","marchin","Carya.tomentosa","soilgdd","2","580.026","24.814","1012.337","1"
"242","marchin","Carya.tomentosa","soilgdd","2","541.382","17.546","1012.337","10"
"243","marchin","Carya.tomentosa","soilgdd","2","495.926","17.546","1012.337","11"
"244","marchin","Carya.tomentosa","soilgdd","2","586.423","12.407","1012.337","12"
"245","marchin","Carya.tomentosa","soilgdd","2","370.945","32.035","1012.337","2"
"246","marchin","Carya.tomentosa","soilgdd","2","525.852","39.234","1012.337","4"
"247","marchin","Carya.tomentosa","soilgdd","2","393.972","32.035","1012.337","5"
"248","marchin","Carya.tomentosa","soilgdd","2","498.288","13.871","1012.337","6"
"249","marchin","Carya.tomentosa","soilgdd","2","495.922","20.972","1012.337","7"
"250","marchin","Carya.tomentosa","soilgdd","2","614.058","16.73","1012.337","8"
"251","marchin","Carya.tomentosa","soilgdd","2","575.211","24.814","1012.337","9"
"252","marchin","Carya.tomentosa","airgdd","2","804.96","48.71","1087.528","1"
"253","marchin","Carya.tomentosa","airgdd","2","163.319","44.466","1087.528","10"
"254","marchin","Carya.tomentosa","airgdd","2","626.032","34.443","1087.528","11"
"255","marchin","Carya.tomentosa","airgdd","2","1187.256","24.355","1087.528","12"
"256","marchin","Carya.tomentosa","airgdd","2","527.758","62.884","1087.528","2"
"257","marchin","Carya.tomentosa","airgdd","2","1010.112","77.017","1087.528","4"
"258","marchin","Carya.tomentosa","airgdd","2","561.467","62.884","1087.528","5"
"259","marchin","Carya.tomentosa","airgdd","2","819.163","27.23","1087.528","6"
"260","marchin","Carya.tomentosa","airgdd","2","958.94","41.167","1087.528","7"
"261","marchin","Carya.tomentosa","airgdd","2","1299.216","32.84","1087.528","8"
"262","marchin","Carya.tomentosa","airgdd","2","1043.006","48.71","1087.528","9"
"263","marchin","Carya.tomentosa","soilgdd","4","309.319","27.839","1033.504","1"
"264","marchin","Carya.tomentosa","soilgdd","4","242.713","19.685","1033.504","10"
"265","marchin","Carya.tomentosa","soilgdd","4","251.646","19.685","1033.504","11"
"266","marchin","Carya.tomentosa","soilgdd","4","298.37","13.92","1033.504","12"
"267","marchin","Carya.tomentosa","soilgdd","4","174.025","35.94","1033.504","2"
"268","marchin","Carya.tomentosa","soilgdd","4","250.323","44.018","1033.504","4"
"269","marchin","Carya.tomentosa","soilgdd","4","170.998","35.94","1033.504","5"
"270","marchin","Carya.tomentosa","soilgdd","4","236.819","15.563","1033.504","6"
"271","marchin","Carya.tomentosa","soilgdd","4","214.791","23.528","1033.504","7"
"272","marchin","Carya.tomentosa","soilgdd","4","327.888","18.769","1033.504","8"
"273","marchin","Carya.tomentosa","soilgdd","4","310.609","27.839","1033.504","9"
"274","marchin","Carya.tomentosa","airgdd","4","579.732","51.361","1096.857","1"
"275","marchin","Carya.tomentosa","airgdd","4","125.262","46.886","1096.857","10"
"276","marchin","Carya.tomentosa","airgdd","4","405.766","36.318","1096.857","11"
"277","marchin","Carya.tomentosa","airgdd","4","995.974","25.681","1096.857","12"
"278","marchin","Carya.tomentosa","airgdd","4","340.812","66.307","1096.857","2"
"279","marchin","Carya.tomentosa","airgdd","4","785.432","81.209","1096.857","4"
"280","marchin","Carya.tomentosa","airgdd","4","363.599","66.307","1096.857","5"
"281","marchin","Carya.tomentosa","airgdd","4","585.94","28.712","1096.857","6"
"282","marchin","Carya.tomentosa","airgdd","4","738.096","43.408","1096.857","7"
"283","marchin","Carya.tomentosa","airgdd","4","1113.747","34.628","1096.857","8"
"284","marchin","Carya.tomentosa","airgdd","4","853.718","51.361","1096.857","9"
"285","marchin","Carya.tomentosa","soilgdd","6","80.405","17.478","947.849","1"
"286","marchin","Carya.tomentosa","soilgdd","6","40.211","12.359","947.849","10"
"287","marchin","Carya.tomentosa","soilgdd","6","102.543","12.359","947.849","11"
"288","marchin","Carya.tomentosa","soilgdd","6","67.421","8.739","947.849","12"
"289","marchin","Carya.tomentosa","soilgdd","6","48.027","22.564","947.849","2"
"290","marchin","Carya.tomentosa","soilgdd","6","62.917","27.635","947.849","4"
"291","marchin","Carya.tomentosa","soilgdd","6","38.372","22.564","947.849","5"
"292","marchin","Carya.tomentosa","soilgdd","6","63.705","9.77","947.849","6"
"293","marchin","Carya.tomentosa","soilgdd","6","59.914","14.771","947.849","7"
"294","marchin","Carya.tomentosa","soilgdd","6","63.827","11.784","947.849","8"
"295","marchin","Carya.tomentosa","soilgdd","6","89.505","17.478","947.849","9"
"296","marchin","Carya.tomentosa","airgdd","6","336.79","52.386","1100.333","1"
"297","marchin","Carya.tomentosa","airgdd","6","67.468","47.822","1100.333","10"
"298","marchin","Carya.tomentosa","airgdd","6","225.008","37.042","1100.333","11"
"299","marchin","Carya.tomentosa","airgdd","6","736.638","26.193","1100.333","12"
"300","marchin","Carya.tomentosa","airgdd","6","194.116","67.63","1100.333","2"
"301","marchin","Carya.tomentosa","airgdd","6","517.264","82.829","1100.333","4"
"302","marchin","Carya.tomentosa","airgdd","6","197.912","67.63","1100.333","5"
"303","marchin","Carya.tomentosa","airgdd","6","342.608","29.285","1100.333","6"
"304","marchin","Carya.tomentosa","airgdd","6","441.082","44.274","1100.333","7"
"305","marchin","Carya.tomentosa","airgdd","6","887.052","35.319","1100.333","8"
"306","marchin","Carya.tomentosa","airgdd","6","628.638","52.386","1100.333","9"
"307","marchin","Carya.tomentosa","soilgdd","8","0","7.376","789.11","1"
"308","marchin","Carya.tomentosa","soilgdd","8","0","5.216","789.11","10"
"309","marchin","Carya.tomentosa","soilgdd","8","40.514","5.216","789.11","11"
"310","marchin","Carya.tomentosa","soilgdd","8","0.846","3.688","789.11","12"
"311","marchin","Carya.tomentosa","soilgdd","8","5.73","9.522","789.11","2"
"312","marchin","Carya.tomentosa","soilgdd","8","4.442","11.662","789.11","4"
"313","marchin","Carya.tomentosa","soilgdd","8","0","9.522","789.11","5"
"314","marchin","Carya.tomentosa","soilgdd","8","5.66","4.123","789.11","6"
"315","marchin","Carya.tomentosa","soilgdd","8","3.699","6.234","789.11","7"
"316","marchin","Carya.tomentosa","soilgdd","8","4.467","4.973","789.11","8"
"317","marchin","Carya.tomentosa","soilgdd","8","7.258","7.376","789.11","9"
"318","marchin","Carya.tomentosa","airgdd","8","168.128","38.125","1044.407","1"
"319","marchin","Carya.tomentosa","airgdd","8","38.389","34.803","1044.407","10"
"320","marchin","Carya.tomentosa","airgdd","8","108.234","26.959","1044.407","11"
"321","marchin","Carya.tomentosa","airgdd","8","417.452","19.063","1044.407","12"
"322","marchin","Carya.tomentosa","airgdd","8","92.016","49.219","1044.407","2"
"323","marchin","Carya.tomentosa","airgdd","8","256.813","60.281","1044.407","4"
"324","marchin","Carya.tomentosa","airgdd","8","103.595","49.219","1044.407","5"
"325","marchin","Carya.tomentosa","airgdd","8","174.324","21.313","1044.407","6"
"326","marchin","Carya.tomentosa","airgdd","8","217.792","32.222","1044.407","7"
"327","marchin","Carya.tomentosa","airgdd","8","478.935","25.704","1044.407","8"
"328","marchin","Carya.tomentosa","airgdd","8","419.21","38.125","1044.407","9"
"329","marchin","Carya.tomentosa","soilgdd","10","0","1.7","519.126","1"
"330","marchin","Carya.tomentosa","soilgdd","10","0","1.202","519.126","10"
"331","marchin","Carya.tomentosa","soilgdd","10","8.836","1.202","519.126","11"
"332","marchin","Carya.tomentosa","soilgdd","10","0","0.85","519.126","12"
"333","marchin","Carya.tomentosa","soilgdd","10","0","2.195","519.126","2"
"334","marchin","Carya.tomentosa","soilgdd","10","0","2.689","519.126","4"
"335","marchin","Carya.tomentosa","soilgdd","10","0","2.195","519.126","5"
"336","marchin","Carya.tomentosa","soilgdd","10","0","0.951","519.126","6"
"337","marchin","Carya.tomentosa","soilgdd","10","0","1.437","519.126","7"
"338","marchin","Carya.tomentosa","soilgdd","10","0","1.146","519.126","8"
"339","marchin","Carya.tomentosa","soilgdd","10","0","1.7","519.126","9"
"340","marchin","Carya.tomentosa","airgdd","10","41.749","23.82","961.625","1"
"341","marchin","Carya.tomentosa","airgdd","10","13.698","21.745","961.625","10"
"342","marchin","Carya.tomentosa","airgdd","10","37.795","16.843","961.625","11"
"343","marchin","Carya.tomentosa","airgdd","10","163.954","11.91","961.625","12"
"344","marchin","Carya.tomentosa","airgdd","10","23.53","30.751","961.625","2"
"345","marchin","Carya.tomentosa","airgdd","10","99.774","37.663","961.625","4"
"346","marchin","Carya.tomentosa","airgdd","10","34.39","30.751","961.625","5"
"347","marchin","Carya.tomentosa","airgdd","10","79.188","13.316","961.625","6"
"348","marchin","Carya.tomentosa","airgdd","10","100.625","20.132","961.625","7"
"349","marchin","Carya.tomentosa","airgdd","10","208.915","16.059","961.625","8"
"350","marchin","Carya.tomentosa","airgdd","10","192.741","23.82","961.625","9"
"351","marchin","Vaccinium.stamineum","soilgdd","2","564.581","20.82","1443.977","10"
"352","marchin","Vaccinium.stamineum","soilgdd","2","474.272","130.021","1443.977","11"
"353","marchin","Vaccinium.stamineum","soilgdd","2","729.686","29.074","1443.977","12"
"354","marchin","Vaccinium.stamineum","soilgdd","2","393.056","37.534","1443.977","2"
"355","marchin","Vaccinium.stamineum","soilgdd","2","440.668","91.939","1443.977","3"
