"","x"
"83","Fagus.grandifolia"
"84","Festuca.sp"
"85","Festuca.thurberi"
"86","Fragaria.virginiana"
"87","Fraxinus.americana"
"88","Fraxinus.sp"
"89","Galinsoga.ciliata"
"90","Galium."
"91","Galium.aparine"
"92","Galium.circaezans"
"93","Galium.triflorum"
"94","Geranium.dissectum"
"95","Geranium.maculatum"
"96","Geum.canadense"
"97","Hackelia.virginiana"
"98","Hamamelis.virginiana"
"99","Helianthella.quinquenervis"
"100","Hexastylis.arifolia"
"101","Hieracium.caespitosum"
"102","Hieracium.gronovii"
"103","Hieracium.venosum"
"104","Houstonia.longifolia"
"105","Hypericum.punctatum"
"106","Ilex.opaca"
"107","Ilex.verticillata"
"108","Ilex.vomitoria"
"109","Ipomopsis.aggregata"
"110","Juniperus.virginiana"
"111","Lactuca.serriola"
"112","Lamium.amplexicaula"
"113","Lathyrus.lanszwertii"
"114","Lathyrus.leucanthus"
"115","Lepidium.campestre"
"116","Lepidium.virginicum"
"117","Linaria.vulgaris"
"118","Lindera.benzoin"
"119","Liquidambar.styraciflua"
"120","Liriodendron.tulipifera"
"121","Lobelia.inflata"
"122","Lolium.multiflorum"
"123","Lolium.perenne"
"124","Lolium.rigidum"
"125","Lonicera.sp"
"126","Lysimachia.quadrifolia"
"127","Magnolia.grandiflora"
"128","Magnolia.sp"
"129","Magnolia.virginiana"
"130","Maianthemum.canadense"
"131","Maianthemum.racemosum"
"132","Melampyrum.lineare"
"133","Mertensia.fusiformis"
"134","Microstegium.vimineum"
"135","Mitchella.repens"
"136","Nyssa.sylvatica"
"137","Oenothera.biennis"
"138","Oenothera.perennis"
"139","Ostrya.virginiana"
"140","Oxalis.stricta"
"141","Oxydendrum.arboreum"
"142","Panicum.virgatum"
"143","Parthenocissus.quinquefolia"
"144","Phytolacca.americana"
"145","Pinus.echinata"
"146","Pinus.palustris"
"147","Pinus.resinosa"
"148","Pinus.sp"
"149","Pinus.strobus"
"150","Pinus.taeda"
"151","Pinus.virginiana"
"152","Plantago.lanceolata"
"153","Plantago.major"
"154","Poa.trivialis"
"155","Podophyllum.peltatum"
"156","Polygonum.aviculare"
"157","Populus.grandidentata"
"158","Populus.sp"
"159","Populus.tremuloides"
"160","Portulaca.oleracea"
"161","Potentilla.argentea"
"162","Potentilla.canadensis"
"163","Potentilla.gracilis"
"164","Potentilla.hippiana"
"165","Potentilla.norvegica"
"166","Prunella.vulgaris"
"167","Prunus.pensylvanica"
"168","Prunus.serotina"
"169","Prunus.sp"
"170","Pseudognaphalium.obtusifolium"
"171","Pycnanthemum.incanum"
"172","Quercus.alba"
"173","Quercus.coccinea"
"174","Quercus.falcata"
"175","Quercus.laurifolia"
"176","Quercus.nigra"
"177","Quercus.phellos"
"178","Quercus.rubra"
"179","Quercus.sp"
"180","Quercus.stellata"
"181","Quercus.velutina"
"182","Ranunculus.abortivis"
"183","Rhus.glabra"
"184","Rosa.multiflora"
"185","Rubus.occidentalis"
"186","Rubus.sp"
"187","Rumex.acetosella"
"188","Rumex.crispus"
"189","Sambucus.canadensis"
"190","Sassafras.albidum"
"191","Schizachyrium.scoparium"
"192","Setaria.glauca"
"193","Setaria.parviflora"
"194","Setaria.viridis"
"195","Silene.alba"
"196","Sisyrinchium.mucronatum"
"197","Smilax.sp"
"198","Solanum.nigrum"
"199","Solidago.caesia"
"200","Solidago.canadensis"
"201","Solidago.juncea"
"202","Solidago.nemoralis"
"203","Solidago.rugosa"
"204","Sonchus.asper"
"205","Sorbus.americana"
"206","Symphyotrichum.lateriflorum"
"207","Symphyotrichum.lavae"
"208","Symphyotrichum.pilosum"
"209","Tanacetum.vulgare"
"210","Taraxacum.officinale"
"211","Thalictrum.thalictroides"
"212","Tipularia.discolor"
"213","Trifolium.aureum"
"214","Trifolium.pratense"
"215","Trifolium.repens"
"216","Ulmus.americana"
"217","Ulmus.rubra"
"218","Ulmus.sp"
"219","Uvularia.perfoliata"
"220","Vaccinium.corymbosum"
"221","Vaccinium.pallidum"
"222","Vaccinium.sp"
"223","Vaccinium.stamineum"
"224","Vaccinium.vacillans"
"225","Verbascum.thapsus"
"226","Verbena.urticifolia"
"227","Veronica.arvensis"
"228","Veronica.officinalis"
"229","Veronica.serpyllifolia"
"230","Viburnum.acerifolium"
"231","Viburnum.cassinoides"
"232","Viburnum.lentago"
"233","Viburnum.prunifolium"
"234","Viburnum.sp"
"235","Vicia.cracca"
"236","Vicia.sativa"
"237","Viola.blanda"
"238","Viola.hirsutula"
"239","Viola.pubescens"
"240","Viola.soria"
"241","Viola.sp"
"242","Vitis.sp"
"243","Vulpia.myuros"
