"","x"
"83","Erigeron.philadelphicus"
"84","Erigeron.speciosus"
"85","Erigeron.strigosus"
"86","Eriogonum.subalpinum"
"87","Erodium.brachycarpum"
"88","Erythronium.grandiflorum"
"89","Euthamia.graminifolia"
"90","Fagus.grandifolia"
"91","Festuca.sp"
"92","Festuca.thurberi"
"93","Fragaria.virginiana"
"94","Fraxinus.americana"
"95","Fraxinus.sp"
"96","Galinsoga.ciliata"
"97","Galium.aparine"
"98","Galium.circaezans"
"99","Galium.sp"
"100","Galium.triflorum"
"101","Gentiana.lawrencei"
"102","Gentiana.straminea"
"103","Geranium.dissectum"
"104","Geranium.maculatum"
"105","Geum.canadense"
"106","Hackelia.virginiana"
"107","Hamamelis.virginiana"
"108","Helianthella.quinquenervis"
"109","Hexastylis.arifolia"
"110","Hieracium.caespitosum"
"111","Hieracium.gronovii"
"112","Hieracium.venosum"
"113","Houstonia.longifolia"
"114","Hypericum.punctatum"
"115","Ilex.opaca"
"116","Ilex.verticillata"
"117","Ilex.vomitoria"
"118","Ipomopsis.aggregata"
"119","Juniperus.virginiana"
"120","Kobresia.humilis"
"121","Koeleria.cristata"
"122","Lactuca.serriola"
"123","Lamium.amplexicaule"
"124","Lathyrus.lanszwertii"
"125","Lathyrus.leucanthus"
"126","Lepidium.campestre"
"127","Lepidium.virginicum"
"128","Lespedeza.capitata"
"129","Liatris.aspera"
"130","Linaria.vulgaris"
"131","Lindera.benzoin"
"132","Liquidambar.styraciflua"
"133","Liriodendron.tulipifera"
"134","Lobelia.inflata"
"135","Lolium.multiflorum"
"136","Lolium.perenne"
"137","Lolium.rigidum"
"138","Lonicera.sp"
"139","Lupinus.perennis"
"140","Lysimachia.quadrifolia"
"141","Magnolia.grandiflora"
"142","Magnolia.sp"
"143","Magnolia.virginiana"
"144","Maianthemum.canadense"
"145","Maianthemum.racemosum"
"146","Melampyrum.lineare"
"147","Melilotoides.archiducis-nicolai"
"148","Mertensia.fusiformis"
"149","Microstegium.vimineum"
"150","Mitchella.repens"
"151","Nyssa.sylvatica"
"152","Oenothera.biennis"
"153","Oenothera.perennis"
"154","Ostrya.virginiana"
"155","Oxalis.stricta"
"156","Oxydendrum.arboreum"
"157","Panicum.virgatum"
"158","Parthenocissus.quinquefolia"
"159","Phytolacca.americana"
"160","Pinus.echinata"
"161","Pinus.palustris"
"162","Pinus.resinosa"
"163","Pinus.sp"
"164","Pinus.strobus"
"165","Pinus.taeda"
"166","Pinus.virginiana"
"167","Plantago.lanceolata"
"168","Plantago.major"
"169","Plantago.virginica"
"170","Poa.pratensis"
"171","Poa.trivialis"
"172","Podophyllum.peltatum"
"173","Polygonum.aviculare"
"174","Populus.grandidentata"
"175","Populus.sp"
"176","Populus.tremuloides"
"177","Portulaca.oleracea"
"178","Potentilla.argentea"
"179","Potentilla.canadensis"
"180","Potentilla.gracilis"
"181","Potentilla.hippiana"
"182","Potentilla.nivea"
"183","Potentilla.norvegica"
"184","Prunella.vulgaris"
"185","Prunus.pensylvanica"
"186","Prunus.serotina"
"187","Prunus.sp"
"188","Pseudognaphalium.obtusifolium"
"189","Pycnanthemum.incanum"
"190","Quercus.alba"
"191","Quercus.coccinea"
"192","Quercus.falcata"
"193","Quercus.laurifolia"
"194","Quercus.nigra"
"195","Quercus.phellos"
"196","Quercus.rubra"
"197","Quercus.sp"
"198","Quercus.stellata"
"199","Quercus.velutina"
"200","Ranunculus.abortivus"
"201","Rhus.glabra"
"202","Rosa.multiflora"
"203","Rubus.occidentalis"
"204","Rumex.acetosella"
"205","Rumex.crispus"
"206","Sambucus.canadensis"
"207","Sassafras.albidum"
"208","Saussurea.superba"
"209","Schizachyrium.scoparium"
"210","Setaria.glauca"
"211","Setaria.parviflora"
"212","Setaria.viridis"
"213","Silene.alba"
"214","Sisyrinchium.mucronatum"
"215","Smilax.sp"
"216","Solanum.nigrum"
"217","Solidago.caesia"
"218","Solidago.canadensis"
"219","Solidago.juncea"
"220","Solidago.nemoralis"
"221","Solidago.rigida"
"222","Solidago.rugosa"
"223","Sonchus.asper"
"224","Sorbus.americana"
"225","Sorghastrum.nutans"
"226","Stipa.alinea"
"227","Symphyotrichum.laeve"
"228","Symphyotrichum.lateriflorum"
"229","Symphyotrichum.pilosum"
"230","Tanacetum.vulgare"
"231","Taraxacum.officinale"
"232","Thalictrum.thalictroides"
"233","Tibetia.himalaica"
"234","Tipularia.discolor"
"235","Trifolium.aureum"
"236","Trifolium.pratense"
"237","Trifolium.repens"
"238","Ulmus.americana"
"239","Ulmus.rubra"
"240","Ulmus.sp"
"241","Uvularia.perfoliata"
"242","Vaccinium.corymbosum"
"243","Vaccinium.pallidum"
"244","Vaccinium.sp"
"245","Vaccinium.stamineum"
"246","Vaccinium.vacillans"
"247","Verbascum.thapsus"
"248","Verbena.urticifolia"
"249","Veronica.arvensis"
"250","Veronica.officinalis"
"251","Veronica.serpyllifolia"
"252","Viburnum.acerifolium"
"253","Viburnum.cassinoides"
"254","Viburnum.lentago"
"255","Viburnum.prunifolium"
"256","Viburnum.sp"
"257","Vicia.cracca"
"258","Vicia.sativa"
"259","Viola.bicolor"
"260","Viola.blanda"
"261","Viola.hirsutula"
"262","Viola.pubescens"
"263","Viola.sororia"
"264","Viola.sp"
"265","Vitis.sp"
"266","Vulpia.myuros"
