"","x"
"83","Erodium.brachycarpum"
"84","Erythronium.grandiflorum"
"85","Euthamia.gramanifolia"
"86","Fagus.grandifolia"
"87","Festuca.sp"
"88","Festuca.thurberi"
"89","Fragaria.virginiana"
"90","Fraxinus.americana"
"91","Fraxinus.sp"
"92","Galinsoga.ciliata"
"93","Galium."
"94","Galium.aparine"
"95","Galium.circaezans"
"96","Galium.triflorum"
"97","Geranium.dissectum"
"98","Geranium.maculatum"
"99","Geum.canadense"
"100","Hackelia.virginiana"
"101","Hamamelis.virginiana"
"102","Helianthella.quinquenervis"
"103","Hexastylis.arifolia"
"104","Hieracium.caespitosum"
"105","Hieracium.gronovii"
"106","Hieracium.venosum"
"107","Houstonia.longifolia"
"108","Hypericum.punctatum"
"109","Ilex.opaca"
"110","Ilex.verticillata"
"111","Ilex.vomitoria"
"112","Ipomopsis.aggregata"
"113","Juniperus.virginiana"
"114","Lactuca.serriola"
"115","Lamium.amplexicaula"
"116","Lathyrus.lanszwertii"
"117","Lathyrus.leucanthus"
"118","Lepidium.campestre"
"119","Lepidium.virginicum"
"120","Linaria.vulgaris"
"121","Lindera.benzoin"
"122","Liquidambar.styraciflua"
"123","Liriodendron.tulipifera"
"124","Lobelia.inflata"
"125","Lolium.multiflorum"
"126","Lolium.perenne"
"127","Lolium.rigidum"
"128","Lonicera.sp"
"129","Lysimachia.quadrifolia"
"130","Magnolia.grandiflora"
"131","Magnolia.sp"
"132","Magnolia.virginiana"
"133","Maianthemum.canadense"
"134","Maianthemum.racemosum"
"135","Melampyrum.lineare"
"136","Mertensia.fusiformis"
"137","Microstegium.vimineum"
"138","Mitchella.repens"
"139","Nyssa.sylvatica"
"140","Oenothera.biennis"
"141","Oenothera.perennis"
"142","Ostrya.virginiana"
"143","Oxalis.stricta"
"144","Oxydendrum.arboreum"
"145","Panicum.virgatum"
"146","Parthenocissus.quinquefolia"
"147","Phytolacca.americana"
"148","Pinus.echinata"
"149","Pinus.palustris"
"150","Pinus.resinosa"
"151","Pinus.sp"
"152","Pinus.strobus"
"153","Pinus.taeda"
"154","Pinus.virginiana"
"155","Plantago.lanceolata"
"156","Plantago.major"
"157","Plantago.virginica"
"158","Poa.trivialis"
"159","Podophyllum.peltatum"
"160","Polygonum.aviculare"
"161","Populus.grandidentata"
"162","Populus.sp"
"163","Populus.tremuloides"
"164","Portulaca.oleracea"
"165","Potentilla.argentea"
"166","Potentilla.canadensis"
"167","Potentilla.gracilis"
"168","Potentilla.hippiana"
"169","Potentilla.norvegica"
"170","Prunella.vulgaris"
"171","Prunus.pensylvanica"
"172","Prunus.serotina"
"173","Prunus.sp"
"174","Pseudognaphalium.obtusifolium"
"175","Pycnanthemum.incanum"
"176","Quercus.alba"
"177","Quercus.coccinea"
"178","Quercus.falcata"
"179","Quercus.laurifolia"
"180","Quercus.nigra"
"181","Quercus.phellos"
"182","Quercus.rubra"
"183","Quercus.sp"
"184","Quercus.stellata"
"185","Quercus.velutina"
"186","Ranunculus.abortivis"
"187","Rhus.glabra"
"188","Rosa.multiflora"
"189","Rubus.occidentalis"
"190","Rubus.sp"
"191","Rumex.acetosella"
"192","Rumex.crispus"
"193","Sambucus.canadensis"
"194","Sassafras.albidum"
"195","Schizachyrium.scoparium"
"196","Setaria.glauca"
"197","Setaria.parviflora"
"198","Setaria.viridis"
"199","Silene.alba"
"200","Sisyrinchium.mucronatum"
"201","Smilax.sp"
"202","Solanum.nigrum"
"203","Solidago.caesia"
"204","Solidago.canadensis"
"205","Solidago.juncea"
"206","Solidago.nemoralis"
"207","Solidago.rugosa"
"208","Sonchus.asper"
"209","Sorbus.americana"
"210","Symphyotrichum.lateriflorum"
"211","Symphyotrichum.lavae"
"212","Symphyotrichum.pilosum"
"213","Tanacetum.vulgare"
"214","Taraxacum.officinale"
"215","Thalictrum.thalictroides"
"216","Tipularia.discolor"
"217","Trifolium.aureum"
"218","Trifolium.pratense"
"219","Trifolium.repens"
"220","Ulmus.americana"
"221","Ulmus.rubra"
"222","Ulmus.sp"
"223","Uvularia.perfoliata"
"224","Vaccinium.corymbosum"
"225","Vaccinium.pallidum"
"226","Vaccinium.sp"
"227","Vaccinium.stamineum"
"228","Vaccinium.vacillans"
"229","Verbascum.thapsus"
"230","Verbena.urticifolia"
"231","Veronica.arvensis"
"232","Veronica.officinalis"
"233","Veronica.serpyllifolia"
"234","Viburnum.acerifolium"
"235","Viburnum.cassinoides"
"236","Viburnum.lentago"
"237","Viburnum.prunifolium"
"238","Viburnum.sp"
"239","Vicia.cracca"
"240","Vicia.sativa"
"241","Viola.bicolor"
"242","Viola.blanda"
"243","Viola.hirsutula"
"244","Viola.pubescens"
"245","Viola.soria"
"246","Viola.sp"
"247","Vitis.sp"
"248","Vulpia.myuros"
