"","x"
"84","Erigeron.philadelphicus"
"85","Erigeron.speciosus"
"86","Erigeron.strigosus"
"87","Eriogonum.subalpinum"
"88","Erodium.brachycarpum"
"89","Erythronium.grandiflorum"
"90","Euthamia.gramanifolia"
"91","Fagus.grandifolia"
"92","Festuca.sp"
"93","Festuca.thurberi"
"94","Fragaria.virginiana"
"95","Fraxinus.americana"
"96","Fraxinus.sp"
"97","Galinsoga.ciliata"
"98","Galium.aparine"
"99","Galium.circaezans"
"100","Galium.sp"
"101","Galium.triflorum"
"102","Gentiana.lawrencei"
"103","Gentiana.straminea"
"104","Geranium.dissectum"
"105","Geranium.maculatum"
"106","Geum.canadense"
"107","Hackelia.virginiana"
"108","Hamamelis.virginiana"
"109","Helianthella.quinquenervis"
"110","Hexastylis.arifolia"
"111","Hieracium.caespitosum"
"112","Hieracium.gronovii"
"113","Hieracium.venosum"
"114","Houstonia.longifolia"
"115","Hypericum.punctatum"
"116","Ilex.opaca"
"117","Ilex.verticillata"
"118","Ilex.vomitoria"
"119","Ipomopsis.aggregata"
"120","Juniperus.virginiana"
"121","Kobresia.humilis"
"122","Koeleria.cristata"
"123","Lactuca.serriola"
"124","Lamium.amplexicaula"
"125","Lathyrus.lanszwertii"
"126","Lathyrus.leucanthus"
"127","Lepidium.campestre"
"128","Lepidium.virginicum"
"129","Lespedeza.capitata"
"130","Liatris.aspera"
"131","Linaria.vulgaris"
"132","Lindera.benzoin"
"133","Liquidambar.styraciflua"
"134","Liriodendron.tulipifera"
"135","Lobelia.inflata"
"136","Lolium.multiflorum"
"137","Lolium.perenne"
"138","Lolium.rigidum"
"139","Lonicera.sp"
"140","Lupinus.perennis"
"141","Lysimachia.quadrifolia"
"142","Magnolia.grandiflora"
"143","Magnolia.sp"
"144","Magnolia.virginiana"
"145","Maianthemum.canadense"
"146","Maianthemum.racemosum"
"147","Melampyrum.lineare"
"148","Melilotoides.archiducis-nicolai"
"149","Mertensia.fusiformis"
"150","Microstegium.vimineum"
"151","Mitchella.repens"
"152","Nyssa.sylvatica"
"153","Oenothera.biennis"
"154","Oenothera.perennis"
"155","Ostrya.virginiana"
"156","Oxalis.stricta"
"157","Oxydendrum.arboreum"
"158","Panicum.virgatum"
"159","Parthenocissus.quinquefolia"
"160","Phytolacca.americana"
"161","Pinus.echinata"
"162","Pinus.palustris"
"163","Pinus.resinosa"
"164","Pinus.sp"
"165","Pinus.strobus"
"166","Pinus.taeda"
"167","Pinus.virginiana"
"168","Plantago.lanceolata"
"169","Plantago.major"
"170","Plantago.virginica"
"171","Poa.pratensis"
"172","Poa.trivialis"
"173","Podophyllum.peltatum"
"174","Polygonum.aviculare"
"175","Populus.grandidentata"
"176","Populus.sp"
"177","Populus.tremuloides"
"178","Portulaca.oleracea"
"179","Potentilla.argentea"
"180","Potentilla.canadensis"
"181","Potentilla.gracilis"
"182","Potentilla.hippiana"
"183","Potentilla.nivea"
"184","Potentilla.norvegica"
"185","Prunella.vulgaris"
"186","Prunus.pensylvanica"
"187","Prunus.serotina"
"188","Prunus.sp"
"189","Pseudognaphalium.obtusifolium"
"190","Pycnanthemum.incanum"
"191","Quercus.alba"
"192","Quercus.coccinea"
"193","Quercus.falcata"
"194","Quercus.laurifolia"
"195","Quercus.nigra"
"196","Quercus.phellos"
"197","Quercus.rubra"
"198","Quercus.sp"
"199","Quercus.stellata"
"200","Quercus.velutina"
"201","Ranunculus.abortivis"
"202","Rhus.glabra"
"203","Rosa.multiflora"
"204","Rubus.occidentalis"
"205","Rubus.sp"
"206","Rumex.acetosella"
"207","Rumex.crispus"
"208","Sambucus.canadensis"
"209","Sassafras.albidum"
"210","Saussurea.superba"
"211","Schizachyrium.scoparium"
"212","Setaria.glauca"
"213","Setaria.parviflora"
"214","Setaria.viridis"
"215","Silene.alba"
"216","Sisyrinchium.mucronatum"
"217","Smilax.sp"
"218","Solanum.nigrum"
"219","Solidago.caesia"
"220","Solidago.canadensis"
"221","Solidago.juncea"
"222","Solidago.nemoralis"
"223","Solidago.rigida"
"224","Solidago.rugosa"
"225","Sonchus.asper"
"226","Sorbus.americana"
"227","Sorghastrum.nutans"
"228","Stipa.alinea"
"229","Symphyotrichum.lateriflorum"
"230","Symphyotrichum.lavae"
"231","Symphyotrichum.pilosum"
"232","Tanacetum.vulgare"
"233","Taraxacum.officinale"
"234","Thalictrum.thalictroides"
"235","Tibetia.himalaica"
"236","Tipularia.discolor"
"237","Trifolium.aureum"
"238","Trifolium.pratense"
"239","Trifolium.repens"
"240","Ulmus.americana"
"241","Ulmus.rubra"
"242","Ulmus.sp"
"243","Uvularia.perfoliata"
"244","Vaccinium.corymbosum"
"245","Vaccinium.pallidum"
"246","Vaccinium.sp"
"247","Vaccinium.stamineum"
"248","Vaccinium.vacillans"
"249","Verbascum.thapsus"
"250","Verbena.urticifolia"
"251","Veronica.arvensis"
"252","Veronica.officinalis"
"253","Veronica.serpyllifolia"
"254","Viburnum.acerifolium"
"255","Viburnum.cassinoides"
"256","Viburnum.lentago"
"257","Viburnum.prunifolium"
"258","Viburnum.sp"
"259","Vicia.cracca"
"260","Vicia.sativa"
"261","Viola.bicolor"
"262","Viola.blanda"
"263","Viola.hirsutula"
"264","Viola.pubescens"
"265","Viola.soria"
"266","Viola.sp"
"267","Vitis.sp"
"268","Vulpia.myuros"
