"","x"
"83","Eriogonum.subalpinum"
"84","Erodium.brachycarpum"
"85","Erythronium.grandiflorum"
"86","Euthamia.gramanifolia"
"87","Fagus.grandifolia"
"88","Festuca.sp"
"89","Festuca.thurberi"
"90","Fragaria.virginiana"
"91","Fraxinus.americana"
"92","Fraxinus.sp"
"93","Galinsoga.ciliata"
"94","Galium.aparine"
"95","Galium.circaezans"
"96","Galium.sp"
"97","Galium.triflorum"
"98","Geranium.dissectum"
"99","Geranium.maculatum"
"100","Geum.canadense"
"101","Hackelia.virginiana"
"102","Hamamelis.virginiana"
"103","Helianthella.quinquenervis"
"104","Hexastylis.arifolia"
"105","Hieracium.caespitosum"
"106","Hieracium.gronovii"
"107","Hieracium.venosum"
"108","Houstonia.longifolia"
"109","Hypericum.punctatum"
"110","Ilex.opaca"
"111","Ilex.verticillata"
"112","Ilex.vomitoria"
"113","Ipomopsis.aggregata"
"114","Juniperus.virginiana"
"115","Lactuca.serriola"
"116","Lamium.amplexicaula"
"117","Lathyrus.lanszwertii"
"118","Lathyrus.leucanthus"
"119","Lepidium.campestre"
"120","Lepidium.virginicum"
"121","Linaria.vulgaris"
"122","Lindera.benzoin"
"123","Liquidambar.styraciflua"
"124","Liriodendron.tulipifera"
"125","Lobelia.inflata"
"126","Lolium.multiflorum"
"127","Lolium.perenne"
"128","Lolium.rigidum"
"129","Lonicera.sp"
"130","Lysimachia.quadrifolia"
"131","Magnolia.grandiflora"
"132","Magnolia.sp"
"133","Magnolia.virginiana"
"134","Maianthemum.canadense"
"135","Maianthemum.racemosum"
"136","Melampyrum.lineare"
"137","Mertensia.fusiformis"
"138","Microstegium.vimineum"
"139","Mitchella.repens"
"140","Nyssa.sylvatica"
"141","Oenothera.biennis"
"142","Oenothera.perennis"
"143","Ostrya.virginiana"
"144","Oxalis.stricta"
"145","Oxydendrum.arboreum"
"146","Panicum.virgatum"
"147","Parthenocissus.quinquefolia"
"148","Phytolacca.americana"
"149","Pinus.echinata"
"150","Pinus.palustris"
"151","Pinus.resinosa"
"152","Pinus.sp"
"153","Pinus.strobus"
"154","Pinus.taeda"
"155","Pinus.virginiana"
"156","Plantago.lanceolata"
"157","Plantago.major"
"158","Plantago.virginica"
"159","Poa.trivialis"
"160","Podophyllum.peltatum"
"161","Polygonum.aviculare"
"162","Populus.grandidentata"
"163","Populus.sp"
"164","Populus.tremuloides"
"165","Portulaca.oleracea"
"166","Potentilla.argentea"
"167","Potentilla.canadensis"
"168","Potentilla.gracilis"
"169","Potentilla.hippiana"
"170","Potentilla.norvegica"
"171","Prunella.vulgaris"
"172","Prunus.pensylvanica"
"173","Prunus.serotina"
"174","Prunus.sp"
"175","Pseudognaphalium.obtusifolium"
"176","Pycnanthemum.incanum"
"177","Quercus.alba"
"178","Quercus.coccinea"
"179","Quercus.falcata"
"180","Quercus.laurifolia"
"181","Quercus.nigra"
"182","Quercus.phellos"
"183","Quercus.rubra"
"184","Quercus.sp"
"185","Quercus.stellata"
"186","Quercus.velutina"
"187","Ranunculus.abortivis"
"188","Rhus.glabra"
"189","Rosa.multiflora"
"190","Rubus.occidentalis"
"191","Rubus.sp"
"192","Rumex.acetosella"
"193","Rumex.crispus"
"194","Sambucus.canadensis"
"195","Sassafras.albidum"
"196","Schizachyrium.scoparium"
"197","Setaria.glauca"
"198","Setaria.parviflora"
"199","Setaria.viridis"
"200","Silene.alba"
"201","Sisyrinchium.mucronatum"
"202","Smilax.sp"
"203","Solanum.nigrum"
"204","Solidago.caesia"
"205","Solidago.canadensis"
"206","Solidago.juncea"
"207","Solidago.nemoralis"
"208","Solidago.rugosa"
"209","Sonchus.asper"
"210","Sorbus.americana"
"211","Symphyotrichum.lateriflorum"
"212","Symphyotrichum.lavae"
"213","Symphyotrichum.pilosum"
"214","Tanacetum.vulgare"
"215","Taraxacum.officinale"
"216","Thalictrum.thalictroides"
"217","Tipularia.discolor"
"218","Trifolium.aureum"
"219","Trifolium.pratense"
"220","Trifolium.repens"
"221","Ulmus.americana"
"222","Ulmus.rubra"
"223","Ulmus.sp"
"224","Uvularia.perfoliata"
"225","Vaccinium.corymbosum"
"226","Vaccinium.pallidum"
"227","Vaccinium.sp"
"228","Vaccinium.stamineum"
"229","Vaccinium.vacillans"
"230","Verbascum.thapsus"
"231","Verbena.urticifolia"
"232","Veronica.arvensis"
"233","Veronica.officinalis"
"234","Veronica.serpyllifolia"
"235","Viburnum.acerifolium"
"236","Viburnum.cassinoides"
"237","Viburnum.lentago"
"238","Viburnum.prunifolium"
"239","Viburnum.sp"
"240","Vicia.cracca"
"241","Vicia.sativa"
"242","Viola.bicolor"
"243","Viola.blanda"
"244","Viola.hirsutula"
"245","Viola.pubescens"
"246","Viola.soria"
"247","Viola.sp"
"248","Vitis.sp"
"249","Vulpia.myuros"
