"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"1",1993,"price","ffd","Claytonia","lanceolata",156,1991,2,147
"1",1993,"price","ffd","Claytonia","lanceolata",156,1991,2,147
"1",1993,"price","ffrd","Eriogonum","subalpinum",221,1991,2,147
"1",1993,"price","ffrd","Ipomopsis","aggregata",214,1991,2,147
"1",1994,"price","ffrd","Potentilla","gracilis",206,1991,3,134
"1",1994,"price","ffd","Lathyrus","leucanthus",184,1991,3,134
"1",1994,"price","ffd","Ipomopsis","aggregata",199,1991,3,134
"1",1994,"price","ffrd","Potentilla","gracilis",199,1991,3,134
"1",1994,"price","ffd","Erythronium","grandiflorum",151,1991,3,134
"1",1994,"price","ffd","Potentilla","gracilis",206,1991,3,134
"1",1994,"price","ffd","Artemesia","tridentata",227,1991,3,134
"1",1994,"price","ffrd","Eriogonum","subalpinum",192,1991,3,134
"1",1994,"price","ffrd","Eriogonum","subalpinum",206,1991,3,134
"1",1994,"price","ffrd","Eriogonum","subalpinum",192,1991,3,134
"1",1994,"price","ffd","Eriogonum","subalpinum",192,1991,3,134
"1",1994,"price","ffd","Potentilla","gracilis",199,1991,3,134
"1",1994,"price","ffd","Eriogonum","subalpinum",206,1991,3,134
"1",1994,"price","ffrd","Ipomopsis","aggregata",199,1991,3,134
"1",1994,"price","ffd","Eriogonum","subalpinum",192,1991,3,134
"1",1994,"price","sd","Potentilla","gracilis",206,1991,3,134
"1",1994,"price","sd","Potentilla","gracilis",213,1991,3,134
"1",1994,"price","sd","Claytonia","lanceolata",157,1991,3,134
"1",1994,"price","sd","Potentilla","gracilis",199,1991,3,134
"1",1994,"price","sd","Artemesia","tridentata",242,1991,3,134
"1",1994,"price","sd","Potentilla","gracilis",206,1991,3,134
"1",1994,"price","sd","Potentilla","gracilis",206,1991,3,134
"1",1994,"price","ffrd","Artemesia","tridentata",227,1991,3,134
"1",1995,"dunne","ffd","Helianthella","quinquenervis",228,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",193,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",249,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,163
"1",1995,"dunne","ffrd","Mertensiana","fusiformis",186,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",228,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",263,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",263,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",221,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",263,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",249,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",249,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",214,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",234,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",249,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",228,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",207,1991,4,163
"1",1995,"dunne","ffrd","Mertensiana","fusiformis",186,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",214,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",221,1991,4,163
"1",1995,"dunne","ffrd","Potentilla","hippiana",234,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",263,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",193,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",234,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",207,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",242,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",249,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",221,1991,4,163
"1",1995,"dunne","ffrd","Mertensiana","fusiformis",186,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",228,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",221,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",228,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",207,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",283,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",242,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",207,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",234,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",200,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",256,1991,4,163
"1",1995,"dunne","ffd","Helianthella","quinquenervis",242,1991,4,163
"1",1995,"dunne","ffd","Erigeron","speciosus",270,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,163
"1",1995,"dunne","ffd","Delphinium","nuttallianum",200,1991,4,163
"1",1995,"dunne","ffd","Potentilla","hippiana",270,1991,4,163
"1",1995,"dunne","ffd","Artemisia","tridentata",242,1991,4,163
"1",1995,"dunne","ffd","Mertensiana","fusiformis",186,1991,4,163
"1",1996,"dunne","ffd","Eriogonum","subalpinum",186,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",156,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",200,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",198,1991,5,139
"1",1996,"dunne","ffrd","Potentilla","hippiana",205,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",220,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",157,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",227,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",206,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",205,1991,5,139
"1",1996,"dunne","ffrd","Helianthella","quinquenervis",206,1991,5,139
"1",1996,"dunne","ffrd","Erigeron","speciosus",225,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",148,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",213,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",169,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",219,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",227,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",191,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",213,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",206,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",184,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",238,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",218,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,139
"1",1996,"dunne","ffrd","Erigeron","speciosus",225,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",203,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",162,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",225,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",191,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",200,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",231,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",197,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",233,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",231,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",220,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",226,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",200,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",163,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",234,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",233,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",220,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",192,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",186,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",178,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",171,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",231,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",200,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",233,1991,5,139
"1",1996,"dunne","ffrd","Delphinium","nuttallianum",176,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",200,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",162,1991,5,139
"1",1996,"dunne","ffd","Helianthella","quinquenervis",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",227,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",192,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",176,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",177,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",168,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",176,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",214,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",218,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",198,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",220,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",184,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",225,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",224,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",247,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",224,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",161,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",211,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",200,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",190,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",203,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",247,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",240,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",225,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",191,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",200,1991,5,139
"1",1996,"dunne","ffd","Festuca","thurberi",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",226,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",177,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",183,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",164,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",218,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",137,1991,5,139
"1",1996,"dunne","ffrd","Erigeron","speciosus",231,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",157,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",218,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",220,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",213,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",219,1991,5,139
"1",1996,"dunne","ffrd","Erigeron","speciosus",220,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",246,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",239,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",170,1991,5,139
"1",1996,"dunne","ffrd","Mertensiana","fusiformis",155,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",164,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",217,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",238,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",231,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",233,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",169,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",214,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",234,1991,5,139
"1",1996,"dunne","ffrd","Potentilla","hippiana",205,1991,5,139
"1",1996,"dunne","ffd","Artemisia","tridentata",224,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",176,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",171,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",176,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",177,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",220,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",176,1991,5,139
"1",1996,"dunne","ffd","Delphinium","nuttallianum",198,1991,5,139
"1",1996,"dunne","ffd","Mertensiana","fusiformis",168,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",203,1991,5,139
"1",1996,"dunne","ffd","Eriogonum","subalpinum",226,1991,5,139
"1",1996,"dunne","ffd","Potentilla","hippiana",206,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",233,1991,5,139
"1",1996,"dunne","ffd","Erigeron","speciosus",227,1991,5,139
